google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Delaugerre Michel-Jean,http://scholar.google.com/citations?user=md3wW60AAAAJ&hl=en,m,,-999,1167,,,,,,,,,,,,
Demian Chapman,http://scholar.google.com/citations?user=oZW6KsMAAAAJ&hl=en,m,assistant,2007,,,,289,,,,,,,,,
Denes SCHMERA,http://scholar.google.com/citations?user=b6YmhvwAAAAJ&hl=en,m,,2004,,,,332,,,,,,,,,
Denis Vile,http://scholar.google.com/citations?user=4wrR2lgAAAAJ&hl=en,m,,2005,528,,,,,,,,,,,,
Dennis Stanford,http://scholar.google.com/citations?user=lqRtZoUAAAAJ&hl=en,m,,1973,,,,,,,,,,,,,16
Derek Gray,http://scholar.google.com/citations?user=3BOcMJQAAAAJ&hl=en,m,postdoc,2011,986,,,,,,,,,,,,
Derek Roff,http://scholar.google.com/citations?user=xQlXXWQAAAAJ&hl=en,m,full,1976,,,,5,,,,,,,,,
Devai Gyorgy,http://scholar.google.com/citations?user=vJycHGkAAAAJ&hl=en,,,-999,962,,,,,,,,,,,,
Devin Lyons,http://scholar.google.com/citations?user=8hULXkMAAAAJ&hl=en,m,postdoc,2009,1225,,,,,,,,,,,,
Devin Lyons,,,,-999,1226,,,,,,,,,,,,
Diana Delgado,http://scholar.google.com/citations?user=WktMwp0AAAAJ&hl=en,f,student,0,1679,,,,,,,,,,,133,
Diana Rennison,http://scholar.google.com/citations?user=6xpuHc8AAAAJ&hl=en,f,student,0,1447,,,,,,,,,,,,
Dibyendu Adhikari,http://scholar.google.com/citations?user=RLjR0TUAAAAJ&hl=en,m,,-999,,,,583,,,,,,,,,
Diederik Strubbe,http://scholar.google.com/citations?user=S3BUY-EAAAAJ&hl=en,m,postdoc,2009,1193,,,,,,,,,,,,
Diego Gil,http://scholar.google.com/citations?user=M6S0WssAAAAJ&hl=en,m,,-999,,,,,,,19,,,,,,
Diego J Lizcano,http://scholar.google.com/citations?user=P6110SYAAAAJ&hl=en,,,2006,,,,464,,,,,,,,,
Diego Vazquez,http://scholar.google.com/citations?user=n27kvJwAAAAJ&hl=en,m,,-999,298,,,,,,,,,,,,
Dieter Hochuli,http://scholar.google.com/citations?user=RIuREhAAAAAJ&hl=en,m,associate,-999,579,,,,,,,,,,,,
Dietmar Straile,http://scholar.google.com/citations?user=pI9icWEAAAAJ&hl=en,m,assistant,-999,210,,,,,,,,,28,,,
Dietrich Schmidt-Vogt,http://scholar.google.com/citations?user=W8RyUMoAAAAJ&hl=en,m,,1988,,,,,,,,,,,,52,
Dimas Gianuca,http://scholar.google.com/citations?user=t0GfyykAAAAJ&hl=en,m,,-999,1536,,,,,,,,,,,,
dimitar gerdzhikov,http://scholar.google.com/citations?user=RrXEfMkAAAAJ&hl=en,,,-999,1653,,,,,,,,,,,,
Diogo Alagador,http://scholar.google.com/citations?user=meHuzu0AAAAJ&hl=en,m,postdoc,-999,,,,574,,,,,,,,,
Diogo Loretto,http://scholar.google.com/citations?user=XD7qEX4AAAAJ&hl=en,m,,-999,1196,,,,,,,,38,,,,
Diogo Verissimo,http://scholar.google.com/citations?user=W2CdJGkAAAAJ&hl=en,m,student,0,,,,543,,,,,,,,,
Dirk S. Schmeller,http://scholar.google.com/citations?user=-YtJk_4AAAAJ&hl=en,m,,1999,,,,274,,,,,,,,,
Dirk Steinhauser,http://scholar.google.com/citations?user=GZI92JIAAAAJ&hl=en,m,,-999,396,,,,,,,,,,,,
Dirk Zeller,http://scholar.google.com/citations?user=m4QpSaAAAAAJ&hl=en,m,,-999,,,,59,,,,,,,,,
DM McComb,http://scholar.google.com/citations?user=qdKDXuYAAAAJ&hl=en,f,postdoc,2009,,,,558,28,,,,,,,,
Dmitry Paranyushkin,http://scholar.google.com/citations?user=7fyleFwAAAAJ&hl=en,m,,-999,1722,,,,,,,,,,,,
Dolf de Groot,http://scholar.google.com/citations?user=4YZF12kAAAAJ&hl=en,m,associate,-999,28,,,,,,,,,,,,
Dolores Piperno,http://scholar.google.com/citations?user=Xy4CV5EAAAAJ&hl=en,f,,1983,,,,,,,,,,,,,3
Domingo Alcaraz-Segura,http://scholar.google.com/citations?user=2nE7TNgAAAAJ&hl=en,m,,-999,1030,,,,,,,,,,,,
Donald B. Miles,http://scholar.google.com/citations?user=4DJRb7IAAAAJ&hl=en,m,full,1985,,,,,,,,,,26,,,
Donald E Weller,http://scholar.google.com/citations?user=8Fpp0H4AAAAJ&hl=en,m,,1985,,,,,,,,,,,,15,
Donald J Brown,http://scholar.google.com/citations?user=dppvNhsAAAAJ&hl=en,m,student,0,1569,,,,,,,,,,,,
Donald L. Phillips,http://scholar.google.com/citations?user=vTQyOH8AAAAJ&hl=en,m,,1978,69,,,,,,,,,,,,
Donald R. Strong,http://scholar.google.com/citations?user=YCDTVWIAAAAJ&hl=en,m,full,1971,45,,,,,,,,,,,,
Dora B. Huszar,http://scholar.google.com/citations?user=ciQGIPwAAAAJ&hl=en,f,student,0,1575,,,,,,,,,,,,
Doris E. Pichler,http://scholar.google.com/citations?user=hNbZePIAAAAJ&hl=en,,student,0,1301,,,,,,,,,,,,
Dorte Krause-Jensen,http://scholar.google.com/citations?user=WDg3rfcAAAAJ&hl=en,f,,1997,486,,,,,,,,,,,,
Douglas A Clark,http://scholar.google.com/citations?user=p6U3px8AAAAJ&hl=en,m,assistant,2007,,,,372,,,,,,,,,
Douglas Burns,http://scholar.google.com/citations?user=33Gu_DoAAAAJ&hl=en,m,,suny,287,,,,,,,,,,,,
Douglas Burns,,,,,288,,,,,,,,,,,,
Douglas Evans,http://scholar.google.com/citations?user=LaLd6xcAAAAJ&hl=en,m,,-999,,,,576,,,,,,,,,
Douglas S. Glazier,http://scholar.google.com/citations?user=GjFW9aIAAAAJ&hl=en,m,full,1979,,,,,9,,,,,42,,,
Douglas Yu,http://scholar.google.com/citations?user=muZUfswAAAAJ&hl=en,m,full,1997,352,,,120,,,,,,,,,
Dov Sax,http://scholar.google.com/citations?user=_nnXeoYAAAAJ&hl=en,m,assistant,1999,,,,76,,,,,,,,,
Dr Darren Michael Green,http://scholar.google.com/citations?user=8t2tHlcAAAAJ&hl=en,m,Lecturer,2000,584,,,,,,,,,,,,
Dr Eman Calleja,http://scholar.google.com/citations?user=Ibz0J3AAAAAJ&hl=en,m,,2011,1702,,,,,,,,,,,,
Dr Gary Bilotta,http://scholar.google.com/citations?user=Mj1GWiUAAAAJ&hl=en,m,associate,2008,847,,,,,,,,,,,,
Dr Mark Anthony Browne,http://scholar.google.com/citations?user=7ttGxAkAAAAJ&hl=en,m,,2007,,,,,,,,,,,,,
Dr Mithun,http://scholar.google.com/citations?user=JCXJ5JIAAAAJ&hl=en,m,,-999,,,,746,,,,,,,,,
Dr Nathalie Seddon,http://scholar.google.com/citations?user=zYXd5kgAAAAJ&hl=en,f,,2001,,,,214,,,,,,,,,
Dr Philip Gibbons,http://scholar.google.com/citations?user=Hlt9Pp4AAAAJ&hl=en,m,,1999,,,,127,,,,,,,,,
Dr Wassily Spiryagin,http://scholar.google.com/citations?user=XIvGTpIAAAAJ&hl=en,m,,-999,1573,,,,,,,,,,,,
Dr. Arun PR SACON,http://scholar.google.com/citations?user=ZCe0KwcAAAAJ&hl=en,m,,-999,1506,,,,,,,,,,,,
Dr. Avishek Bhattacharjee,http://scholar.google.com/citations?user=uIncM7EAAAAJ&hl=en,m,postdoc,2011,,,,697,,,,,,,,,
Dr. Daniel Falster,http://scholar.google.com/citations?user=Ef_nLusAAAAJ&hl=en,m,postdoc,2010,,,,,,,,,,24,,,
Dr. Danielle Shanahan,http://scholar.google.com/citations?user=rnY3-yIAAAAJ&hl=en,f,postdoc,2010,1331,,,,,,,,,,,,
Dr. Dave Hodgson,http://scholar.google.com/citations?user=r2lDw6QAAAAJ&hl=en,m,associate,1998,541,,,,,,,,,,,,
Dr. David T Bilton,http://scholar.google.com/citations?user=nvH_gUAAAAAJ&hl=en,m,associate professor,1991,357,,,,,,,,,,,,
Dr. MZ Ahmed,http://scholar.google.com/citations?user=-at-_dcAAAAJ&hl=en,m,postdoc,-999,1230,,,,,,,,,,,,
Dr. Neil Reid,http://scholar.google.com/citations?user=c-X77GYAAAAJ&hl=en,m,,2006,,,,547,,,,,,,,,
Dr. Olga Barbosa,http://scholar.google.com/citations?user=McN2nPIAAAAJ&hl=en,f,,2005,,,,,,,,30,,,,,
Dr. Ramon Perea,http://scholar.google.com/citations?user=21zuA5MAAAAJ&hl=en,m,,-999,1418,,,,,,,,,,,,
Dr. Stephan Unger,http://scholar.google.com/citations?user=l0cQhe8AAAAJ&hl=en,m,postdoc,2007,1222,,,,,,,,,,,,
Dr.R. Prakashkumar,http://scholar.google.com/citations?user=AanL30kAAAAJ&hl=en,,,-999,,,,613,,,,,,,,,
Drew O'Kane,http://scholar.google.com/citations?user=Hq2QLmIAAAAJ&hl=en,m,student,0,1691,,,,,,,,,,,,
Drew R. Davis,http://scholar.google.com/citations?user=FLCmp9EAAAAJ&hl=en,m,student,0,,,,734,,122,,,,,,,
Dror Hawlena,http://scholar.google.com/citations?user=M0JOtjoAAAAJ&hl=en,m,,2006,,,,,,53,,,,,,,
Duncan Irschick,http://scholar.google.com/citations?user=AIINUSQAAAAJ&hl=en,m,full,1996,,,,,,10,,,,,,,
Duncan NL Menge,http://scholar.google.com/citations?user=l_8ZFGIAAAAJ&hl=en,m,postdoc,2008,856,,,,,,,,,,,,
Dylan Fraser,http://scholar.google.com/citations?user=SuFAJFMAAAAJ&hl=en,m,assistant,2005,,,,175,,,,,,45,,,
Dylan O. Burge,http://scholar.google.com/citations?user=4kcjgV8AAAAJ&hl=en,m,postdoc,2011,1533,,,,,,,,,,,,
E Penelope Holland,http://scholar.google.com/citations?user=onuKasAAAAAJ&hl=en,f,,-999,,,,,,,,,,,,106,
Eben Broadbent,http://scholar.google.com/citations?user=uPkV21MAAAAJ&hl=en,m,student,0,,,,225,,,,,,,,,
Ed Lowry,http://scholar.google.com/citations?user=Tc_JafsAAAAJ&hl=en,m,assistant,2007,823,,,,,,,,,,,,
Edgar C Turner,http://scholar.google.com/citations?user=pR-GL-AAAAAJ&hl=en,m,,-999,1168,,,463,,,,,,,,,
Edmund Hart,http://scholar.google.com/citations?user=tGhgVF8AAAAJ&hl=en,m,postdoc,2011,1670,,,,,,,,,,,,
Edson Gandiwa,http://scholar.google.com/citations?user=NqFvFLkAAAAJ&hl=en,m,student,0,1371,,,,,,,,,,,,
Eduardo A. Silva-Rodriguez,http://scholar.google.com/citations?user=NDtBvmsAAAAJ&hl=en,m,student,0,1356,,,591,,,,,,,,,
Eduardo Ferreira,http://scholar.google.com/citations?user=xd_b_8gAAAAJ&hl=en,m,,-999,1377,,,,,,,,,,,,
Eduardo Marabuto,http://scholar.google.com/citations?user=X-K0Xr4AAAAJ&hl=en,m,student,0,1452,,,,,,,,,,,,
Eduardo Mendes da Silva,http://scholar.google.com/citations?user=OeEwpLUAAAAJ&hl=en,m,,-999,1071,,,,,,,,,,,,
Eduardo SA Santos,http://scholar.google.com/citations?user=aPFBOpkAAAAJ&hl=en,m,student,0,,,,,,74,,,,,,,
Edward A. Codling,http://scholar.google.com/citations?user=NPWLckEAAAAJ&hl=en,m,associate,2003,,,,,,,,,,,27,,
Edward C Theriot,http://scholar.google.com/citations?user=22aEccUAAAAJ&hl=en,m,full,1983,361,,,,,,,,,,,,
Edward Davis,http://scholar.google.com/citations?user=7CLJuXYAAAAJ&hl=en,m,,-999,,60,,,,,,,,,,,
edward francis delong,http://scholar.google.com/citations?user=wEkWbTQAAAAJ&hl=en,m,full,1986,12,,,,,,,,,,,,
Edward K Waters,http://scholar.google.com/citations?user=V17ehcsAAAAJ&hl=en,m,,-999,1541,,,,,,,,,,,,
Edward Maclin,http://scholar.google.com/citations?user=b8RUdW0AAAAJ&hl=en,m,student,0,,,,735,,,,,,,,,
Elek Zoltan,http://scholar.google.com/citations?user=-f3s46IAAAAJ&hl=en,,,2005,887,,,,,,,,,,,,
Elena Marinova,http://scholar.google.com/citations?user=U_im9aYAAAAJ&hl=en,f,,2001,,,,,,,,,,,,,35
Eli M. Swanson,http://scholar.google.com/citations?user=XoLDsiUAAAAJ&hl=en,m,student,0,,,,,,,,,,137,,,
Eliot McIntire,http://scholar.google.com/citations?user=5esQPXgAAAAJ&hl=en,m,associate,2003,907,,,,,,,,,,,,
Elisabeth Bik,http://scholar.google.com/citations?user=Jo9LMfoAAAAJ&hl=en,f,,-999,162,,,,,,,,,,,,
Elise Pendall,http://scholar.google.com/citations?user=rxFuMy0AAAAJ&hl=en,f,associate,1997,406,,,,,,,,,,,,
Elizabeth A. Flaherty,http://scholar.google.com/citations?user=ojZnKYYAAAAJ&hl=en,f,,2008,1304,,,,,,,,,,,,
Elizabeth A. Roznik,http://scholar.google.com/citations?user=LMPfbVYAAAAJ&hl=en,f,student,0,,,,,,,,,,,,,
Elizabeth Boyer,http://scholar.google.com/citations?user=mBle9rsAAAAJ&hl=en,f,associate,1998,174,,,,,,,,,,,,
Elizabeth Gow,http://scholar.google.com/citations?user=qbW4LkQAAAAJ&hl=en,f,student,0,1109,,,,,,,,,,,,
Elizabeth Madin,http://scholar.google.com/citations?user=YbSevQ8AAAAJ&hl=en,f,postdoc,2009,535,,,,,,,,,,,,
Elizabeth Pringle,http://scholar.google.com/citations?user=xati_68AAAAJ&hl=en,f,postdoc,-999,938,,,,,,,,,,,,
Elizabeth Roznik,http://scholar.google.com/citations?user=LMPfbVYAAAAJ&hl=en,f,student,0,1359,,,,,,,,,,,,
Ella Vazquez Dominguez,http://scholar.google.com/citations?user=OgEZg-8AAAAJ&hl=en,f,,-999,878,,,,,,,,,,,,
Ellen Currano,http://scholar.google.com/citations?user=wj6mD5QAAAAJ&hl=en,f,assistant,2008,,,,,,,,,,,,,40
Ellen K Pikitch,http://scholar.google.com/citations?user=gUQrrA8AAAAJ&hl=en,f,full,1983,252,,,,,,,,,,,,
Ellen Simms,http://scholar.google.com/citations?user=g--NxecAAAAJ&hl=en,f,full,1983,,,,,,,,,,21,,,
Ellen van Donk,http://scholar.google.com/citations?user=2FLX7okAAAAJ&hl=en,f,full,1983,108,,,,,,,,,,,,
Elodie JI Ledee,http://scholar.google.com/citations?user=BpaeOY0AAAAJ&hl=en,f,student,0,,,,,,,103,,,,,,
Eloy Revilla,http://scholar.google.com/citations?user=rAnRQ3IAAAAJ&hl=en,m,,1998,259,,,84,,,,,,,,,
Elvira Cuevas,http://scholar.google.com/citations?user=l9XxHzAAAAAJ&hl=en,f,full,1983,251,,,,,,,,,,,,
Elvira Poloczanska,http://scholar.google.com/citations?user=xWqZd_8AAAAJ&hl=en,f,,-999,614,,,,,,,,,,,,
Elze Hesse,http://scholar.google.com/citations?user=UEJhT84AAAAJ&hl=en,f,,-999,1412,,,,,,,,,,,,
Elze Hesse,,,,2006,,,,,,,,,,,,,
Emanuel Teixeira da Silva,http://scholar.google.com/citations?user=IEdXznkAAAAJ&hl=en,m,,-999,1588,,,674,,,,,,,,,
Emili Garcia-Berthou,http://scholar.google.com/citations?user=OG5WezAAAAAJ&hl=en,m,full,1994,274,,,,,,,,,,,,
Emilio Civantos,http://scholar.google.com/citations?user=iXuK0J4AAAAJ&hl=en,m,,-999,,59,,379,,,58,,,105,,,
Emilio Garcia-Robledo,http://scholar.google.com/citations?user=JpjaTv0AAAAJ&hl=en,m,postdoc,-999,1346,,,,,,,,,,,,
Emily G. Mitchell,http://scholar.google.com/citations?user=Ee738sUAAAAJ&hl=en,f,student,0,,,,,,,,,,,,,58
Emily H Mooney,http://scholar.google.com/citations?user=AJgeAvEAAAAJ&hl=en,f,assistant,2007,,,,610,,,,,,,,,
Emily I. Jones,http://scholar.google.com/citations?user=5Qb9PGcAAAAJ&hl=en,f,postdoc,2009,1455,,,,,,,,,,,,
Emily Rollinson,http://scholar.google.com/citations?user=4juShmQAAAAJ&hl=en,f,student,0,1622,,,,,,,,,,,,
Emily S. Cassidy,http://scholar.google.com/citations?user=ijwXykUAAAAJ&hl=en,f,student,0,1210,,,,,,,,,,,,
Emma L Johnston,http://scholar.google.com/citations?user=NDFto44AAAAJ&hl=en,f,associate,2002,574,,,,,,,,,,,,
Ensheng Weng,http://scholar.google.com/citations?user=kyy_kXkAAAAJ&hl=en,m,postdoc,2011,766,,,,,,,,,,,,
Eoin O'Gorman,http://scholar.google.com/citations?user=NhcW6wQAAAAJ&hl=en,m,postdoc,2009,1029,,,,,,,,,,,,
Epaphras Alex Muse,http://scholar.google.com/citations?user=BiKZ4nEAAAAJ&hl=en,m,,-999,,,,587,,,,,,,,,
Eric Alm,http://scholar.google.com/citations?user=IdcugBgAAAAJ&hl=en,m,associate,2001,175,,,,,,,,,,,,
Eric Grimm,http://scholar.google.com/citations?user=GttqIrYAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,7
Eric J Ward,http://scholar.google.com/citations?user=orDmuRkAAAAJ&hl=en,m,,2006,843,,,,,,,,,,,,
Eric J. Fuchs,http://scholar.google.com/citations?user=ZvB7znsAAAAJ&hl=en,m,,2007,812,,,,,,,,,,,,
Eric L Charnov,http://scholar.google.com/citations?user=LYy5Ny8AAAAJ&hl=en,m,full,1973,10,,,,,1,,,,2,,,
Eric M. Patterson,http://scholar.google.com/citations?user=ZgVoE0wAAAAJ&hl=en,m,student,0,1311,,,,,96,,,,,,,
Eric Marcon,http://scholar.google.com/citations?user=4iLBmbUAAAAJ&hl=en,m,,2010,970,,,,,,,,,,,,
Eric R. Larson,http://scholar.google.com/citations?user=w1_vxXcAAAAJ&hl=en,m,postdoc,2011,1170,,,,,,,,,,,,
Eric Rickart,http://scholar.google.com/citations?user=9f2iCn8AAAAJ&hl=en,m,,-999,546,,,,,,,,,,,,
Eric Roberts,http://scholar.google.com/citations?user=9bVrd6wAAAAJ&hl=en,m,emerius,1954,47,,,,,,,,,,,,
Eric Vanderduys,http://scholar.google.com/citations?user=V30_19wAAAAJ&hl=en,m,,-999,1360,,,,,,,,,,,,
Eric Wajnberg,http://scholar.google.com/citations?user=AluPIPwAAAAJ&hl=en,m,,-999,,,,,,,20,,,,,,
Erik Jeppesen,http://scholar.google.com/citations?user=rEcCc-wAAAAJ&hl=en,m,,1998,31,,,,,,,,,,,,
Erik Jules,http://scholar.google.com/citations?user=Wzflu20AAAAJ&hl=en,m,,1997,506,,,,,,,,,,,,
Erik Lilleskov,http://scholar.google.com/citations?user=Wpevu44AAAAJ&hl=en,m,,1999,552,,,,,,,,,,,,
Erik Ockinger,http://scholar.google.com/citations?user=S5BKYGkAAAAJ&hl=en,m,assistant,-999,638,,,,,,,,,,,,
Erik Svensson,http://scholar.google.com/citations?user=-66nqTEAAAAJ&hl=en,m,full,1997,,,,,,,,,,,,,
Erik Welk,http://scholar.google.com/citations?user=xm0NaFQAAAAJ&hl=en,m,,2001,,54,,348,,,,,,,,,
Erin Baerwald,http://scholar.google.com/citations?user=_1tfmzsAAAAJ&hl=en,f,student,0,898,,,,,,,,,,,,
Erin E Saupe,http://scholar.google.com/citations?user=zG45LlAAAAAJ&hl=en,f,student,0,,,,575,,,,,,,,,48
Erin Gillam,http://scholar.google.com/citations?user=W4lij94AAAAJ&hl=en,f,assistant,2007,,,,,,65,,,,,,,
Erin Rechisky,http://scholar.google.com/citations?user=7NeB51wAAAAJ&hl=en,f,,ubc,1054,,,,,,,,,,,,
Erle C Ellis,http://scholar.google.com/citations?user=V7pvcboAAAAJ&hl=en,,,1990,,,,,,,,,,,,29,
Erzsebet (Elisabeth) Hornung,http://scholar.google.com/citations?user=Q9BadhcAAAAJ&hl=en,f,associate,1979,796,,,297,,,,,,,,,
Esteban Jobbagy,http://scholar.google.com/citations?user=FOnRioYAAAAJ&hl=en,m,,2002,140,,,,,,,,,,,,
Etienne Danchin,http://scholar.google.com/citations?user=kbfmqYEAAAAJ&hl=en,m,,-999,,,,,,,4,,,,,,
Etienne Low-Decarie,http://scholar.google.com/citations?user=hrS_LA0AAAAJ&hl=en,m,student,0,1657,,,,,,,,,,,,
Eugene D. Gallagher,http://scholar.google.com/citations?user=U4zIeK4AAAAJ&hl=en,m,associate,1983,437,,,,,,,,,,,,
Eugene Rosa,http://scholar.google.com/citations?user=vnK7aDoAAAAJ&hl=en,m,full,1976,211,,,,,,,,,,,,
Eva Kuczynski,http://scholar.google.com/citations?user=ujRS_yYAAAAJ&hl=en,f,,-999,,,,721,,,,,,,,,
Evan J Pickett,http://scholar.google.com/citations?user=zTMRtwwAAAAJ&hl=en,m,student,0,1724,,,772,,,,,51,,,,
Evan Siemann,http://scholar.google.com/citations?user=Yfkyms8AAAAJ&hl=en,m,full,1997,118,,,,,,,,,,,,
Evandro do Nascimiento Silva,http://scholar.google.com/citations?user=KPWU_o0AAAAJ&hl=en,m,,-999,,,,410,,,,,,,,,
Evangelina Schwindt,http://scholar.google.com/citations?user=CamXxGkAAAAJ&hl=en,f,,2001,760,,,,,,,,,,,,
Evert Thomas,http://scholar.google.com/citations?user=ER2Yd1MAAAAJ&hl=en,,,-999,1070,,,,,,,,,,,,
Ewa B. Sliwinska,http://scholar.google.com/citations?user=epujbdoAAAAJ&hl=en,f,,-999,1302,,,,,,,,,,,,
Ewan Edwards,http://scholar.google.com/citations?user=y4FF2RoAAAAJ&hl=en,m,student,0,1667,,,,,,,,,,,,
Ewan Shilland,http://scholar.google.com/citations?user=yf0JgfEAAAAJ&hl=en,m,,-999,956,,,,,,,,,,,,
Exequiel Ezcurra,http://scholar.google.com/citations?user=iDLb9WoAAAAJ&hl=en,m,full,1984,217,,,,,,,,,,,,
Fabiany Herrera,http://scholar.google.com/citations?user=vRkad94AAAAJ&hl=en,m,student,0,,,,,,,,,,,,,36
Fabien Anthelme,http://scholar.google.com/citations?user=4IETlnEAAAAJ&hl=en,m,,-999,687,,,,,,,,,,,,
Fabio Bontadina,http://scholar.google.com/citations?user=BRTrMA4AAAAJ&hl=en,m,,2002,667,,,250,,,,,,,,,
Fabio Cortesi,http://scholar.google.com/citations?user=MYggUE4AAAAJ&hl=en,m,student,0,1593,,,,,,,,,,,,
Fabrice Not,http://scholar.google.com/citations?user=kK_F1gYAAAAJ&hl=en,,,-999,489,,,,,,,,,,,,
Fabricio Villalobos,http://scholar.google.com/citations?user=9CxnRG4AAAAJ&hl=en,m,postdoc,2011,,81,,608,,,,,,,,,
Fanny M. Cornejo,http://scholar.google.com/citations?user=MTGkyX4AAAAJ&hl=en,f,,-999,1470,,,,,,,,,,,,
FB Vincent Florens,http://scholar.google.com/citations?user=nDUJisIAAAAJ&hl=en,m,associate,2008,1139,,,446,,,,,,,,,
Felipe Paredes,http://scholar.google.com/citations?user=7No-eDkAAAAJ&hl=en,m,student,0,1682,,,,,,,,,,,,
Felipe Pimentel Lopes de Melo,http://scholar.google.com/citations?user=ytoqEukAAAAJ&hl=en,m,,-999,,,,505,,,,,,,,,
Felipe W. Amorim,http://scholar.google.com/citations?user=HpZ39G4AAAAJ&hl=en,m,student,0,1538,,,,,,,,,,,,
Felisa A. Smith,http://scholar.google.com/citations?user=RrsIFt8AAAAJ&hl=en,f,full,1991,,,,,,,,,,,,,10
Felix Eigenbrod,http://scholar.google.com/citations?user=JVBDupYAAAAJ&hl=en,m,assistant,2008,,,,238,,,,,,,,38,
Felix Ringelhan,http://scholar.google.com/citations?user=t8sKuFgAAAAJ&hl=en,m,student,0,1712,,,,,,,,,,,,
Felix Zajitschek,http://scholar.google.com/citations?user=9EupigYAAAAJ&hl=en,m,postdoc,2007,935,,,,,,,,,,,,
feng wang,http://scholar.google.com/citations?user=SkQm0N8AAAAJ&hl=en,,,-999,1542,,,,,,,,,,,,
Ferdinando Boero,http://scholar.google.com/citations?user=Syro5DUAAAAJ&hl=en,m,full,-999,,,,,,,,,,,,,
Fernando Colchero,http://scholar.google.com/citations?user=-Rh0VOwAAAAJ&hl=en,m,,2008,1171,,,467,,,,,,,,,
Fhionna Moore,http://scholar.google.com/citations?user=ybeUtVoAAAAJ&hl=en,f,lecturer,2006,669,,,,,,,,,,,,
Filipe Ribeiro,http://scholar.google.com/citations?user=4cMkTBwAAAAJ&hl=en,m,postdoc,-999,,,,343,,,,,,,,,
Finlay Thompson,http://scholar.google.com/citations?user=Ue8sYRoAAAAJ&hl=en,m,,-999,1395,,,602,,,,,,,,,
Finn Borchsenius,http://scholar.google.com/citations?user=fG8eDf4AAAAJ&hl=en,m,associate,-999,694,,,,,,,,,,,,
Finn Danielsen,http://scholar.google.com/citations?user=sOL2970AAAAJ&hl=en,m,,-999,405,,,,,,,,,,,,
Fintan Bracken,http://scholar.google.com/citations?user=v9oKT5AAAAAJ&hl=en,m,,-999,,,,,,,,,,,,114,
Fiona Fidler,http://scholar.google.com/citations?user=6lB0CjwAAAAJ&hl=en,f,,-999,,,,194,,,,,,,,,
Florence Debarre,http://scholar.google.com/citations?user=WkZgrYsAAAAJ&hl=en,f,postdoc,2010,,,,,,,,,,150,,,
Folkert K de boer,http://scholar.google.com/citations?user=ia-L2NMAAAAJ&hl=en,m,student,0,,,,678,,,,,,,,,
Forest Isbell,http://scholar.google.com/citations?user=I6gXFR0AAAAJ&hl=en,,postdoc,2010,1045,,,,,,,,,,,,
Frances C. James,http://scholar.google.com/citations?user=QhX97JAAAAAJ&hl=en,f,full,1970,120,,,,,,,,,,,,
Francesca Belem Lopes Palmeira,http://scholar.google.com/citations?user=p8b8-VEAAAAJ&hl=en,f,student,0,,,,603,,,,,,,,,
Francesca Leasi,http://scholar.google.com/citations?user=gPFVF8YAAAAJ&hl=en,f,,-999,,,,,,,,,,131,,,
Francis J. Burdon,http://scholar.google.com/citations?user=_GSBMj4AAAAJ&hl=en,m,student,0,1445,,,,,,,,,,,,
Francis Ratnieks,http://scholar.google.com/citations?user=mF4l2Z0AAAAJ&hl=en,m,full,-999,,,,,,,2,,,,,,
Francisca Alba Sanchez,http://scholar.google.com/citations?user=6t0ivcUAAAAJ&hl=en,f,,-999,,,,339,,,,,,,,,30
Francisco Arenas,http://scholar.google.com/citations?user=x9pmaxIAAAAJ&hl=en,m,,-999,828,,,,,,,,,,,,
Francisco Esteves,http://scholar.google.com/citations?user=OCU3kEEAAAAJ&hl=en,m,,-999,185,,,,,,,,,,,,
Francisco Garcia-Gonzalez,http://scholar.google.com/citations?user=yGR0CIgAAAAJ&hl=en,m,,-999,,,,,,,,,,73,,,
Francisco Javier Bonet Garcia,http://scholar.google.com/citations?user=UEtD9nQAAAAJ&hl=en,m,,-999,1283,,,,,,,,,,,,
Francisco Moreira,http://scholar.google.com/citations?user=9WUUXXAAAAAJ&hl=en,m,postdoc,1996,491,,,181,,,,,,,,,
Franco Andreone,http://scholar.google.com/citations?user=m5skJ1cAAAAJ&hl=en,m,,1990,,,,130,,,,,,,,,
Francois Malaisse,http://scholar.google.com/citations?user=wLdzZWgAAAAJ&hl=en,m,,-999,395,,,,,,,,,,,,
Francois Michonneau,http://scholar.google.com/citations?user=6wJ8BtAAAAAJ&hl=en,m,student,0,1237,,,,,,,,,,,,
Francois Mougeot,http://scholar.google.com/citations?user=q-HaaGsAAAAJ&hl=en,m,,1999,,,,,,,28,,,44,,,
Francois-Xavier Dechaume-Moncharmont,http://scholar.google.com/citations?user=ge366NsAAAAJ&hl=en,m,assistant,2003,,,,,,,60,,,,,,
Frank Hailer,http://scholar.google.com/citations?user=GEC8f5YAAAAJ&hl=en,m,postdoc,2006,,,,353,,,,,,,,,
Frank Hilker,http://scholar.google.com/citations?user=fL0h-yIAAAAJ&hl=en,m,assistant,2005,,,,,,,,,,,28,,
